Name,Símbolo,Mercado,Último (Preço),%,Data/Hora,Link
TOLL BROTHERS INC,1TOL,BGEM,"EUR 125,20","-4,28%",14 Jan 2026,https://live.euronext.com/pt/product/equities/US8894781033-BGEM
TOMRA SYSTEMS,TOM,XOSL,"NOK 132,20","-0,23%",16:25 CET,https://live.euronext.com/pt/product/equities/NO0012470089-XOSL
TOMTOM,TOM2,XAMS,"EUR 6,80",-,17:35 CET,https://live.euronext.com/pt/product/equities/NL0013332471-XAMS
TONNER DRONES,ALTD,ALXP,"EUR 0,0285","-0,70%",17:35 CET,https://live.euronext.com/pt/product/equities/FR001400H2X4-ALXP
TONNER DRONES BSA,TDBS,ALXP,"EUR 0,0114","-3,39%",13:54 CET,https://live.euronext.com/pt/product/equities/FR001400RIB4-ALXP
TOOSLA,ALTOO,ALXP,"EUR 0,082","-1,44%",17:26 CET,https://live.euronext.com/pt/product/equities/FR00140062B9-ALXP
TOSCANA AEROPORTI,TYA,MTAA,"EUR 18,80",-,14:10 CET,https://live.euronext.com/pt/product/equities/IT0000214293-MTAA
TOTALENERGIES,2TTE,MTAH,"EUR 53,85","2,96%",06 Jun 2025,https://live.euronext.com/pt/product/equities/FR0000120271-MTAH
TOTALENERGIES,TTE,"XPAR, XBRU","EUR 56,80","0,11%",17:36 CET,https://live.euronext.com/pt/product/equities/FR0000120271-XPAR
TOTALENERGIES,4TTE,ETLX,"EUR 57,00","0,76%",13:33 CET,https://live.euronext.com/pt/product/equities/FR0000120271-ETLX
TotalEnergiesGabon,EC,XPAR,"EUR 183,50","-0,81%",17:35 CET,https://live.euronext.com/pt/product/equities/GA0000121459-XPAR
TOUAX,ALTOU,ALXP,"EUR 4,44","-0,22%",16:40 CET,https://live.euronext.com/pt/product/equities/FR0000033003-ALXP
TOUR EIFFEL,EIFF,XPAR,"EUR 4,25","-0,93%",17:00 CET,https://live.euronext.com/pt/product/equities/FR0000036816-XPAR
TOYOTA CAETANO,SCT,XLIS,"EUR 6,40",-,15:30 WET,https://live.euronext.com/pt/product/equities/PTSCT0AP0018-XLIS
TPG INC,1TPG,BGEM,"EUR 48,00","-0,83%",14 Oct 2025,https://live.euronext.com/pt/product/equities/US8726571016-BGEM
TPS,TPS,EXGM,"EUR 8,00",-,13:49 CET,https://live.euronext.com/pt/product/equities/IT0005246142-EXGM
TRACTIAL,ALTRA,ALXP,"EUR 3,15","0,32%",17:28 CET,https://live.euronext.com/pt/product/equities/FR0014014ZV8-ALXP
Tractor Supply Co,1TSCO,BGEM,"EUR 43,43","-0,33%",15:15 CET,https://live.euronext.com/pt/product/equities/US8923561067-BGEM
Trade Desk,1TTD,BGEM,"EUR 30,85","-0,88%",16:11 CET,https://live.euronext.com/pt/product/equities/US88339J1051-BGEM
TRADELAB,TRAI,EXGM,"EUR 3,52","4,14%",12:46 CET,https://live.euronext.com/pt/product/equities/IT0005651507-EXGM
Trane Tech,1TTH,BGEM,"EUR 331,50","2,09%",09 Jan 2026,https://live.euronext.com/pt/product/equities/IE00BK9ZQ967-BGEM
TRANSDIGM GROUP IN,1TDG,BGEM,"EUR 1 191,50","-1,81%",07 Jan 2026,https://live.euronext.com/pt/product/equities/US8936411003-BGEM
TRANSGENE,TNG,XPAR,"EUR 0,95","-1,45%",17:35 CET,https://live.euronext.com/pt/product/equities/FR0005175080-XPAR
TRANSMEDICS GROUP,1TMDX,BGEM,"EUR 106,00","1,10%",02 Jan 2026,https://live.euronext.com/pt/product/equities/US89377M1099-BGEM
TRANSUNION,1TRU,BGEM,"EUR 74,00","2,07%",13 Jan 2026,https://live.euronext.com/pt/product/equities/US89400J1079-BGEM
TRATON,28TRA,MTAH,-,-,-,https://live.euronext.com/pt/product/equities/DE000TRAT0N7-MTAH
TRATON,48TRA,ETLX,"EUR 26,28","1,31%",20 Oct 2025,https://live.euronext.com/pt/product/equities/DE000TRAT0N7-ETLX
TRATON,18TRA,BGEM,"EUR 31,40","-1,07%",09 Jan 2026,https://live.euronext.com/pt/product/equities/DE000TRAT0N7-BGEM
TRAWELL CO,TWL,EXGM,"EUR 6,05","0,83%",11:03 CET,https://live.euronext.com/pt/product/equities/IT0005378325-EXGM
TRENDEVICE,TD,EXGM,"EUR 0,079","-7,06%",13 Jun 2025,https://live.euronext.com/pt/product/equities/IT0005422792-EXGM
TREVI FIN IND,TFIN,MTAA,"EUR 0,693","0,29%",17:35 CET,https://live.euronext.com/pt/product/equities/IT0005422768-MTAA
TRIBOO,TB,MTAA,"EUR 0,402","0,25%",15:46 CET,https://live.euronext.com/pt/product/equities/IT0005001554-MTAA
TRIGANO,TRI,XPAR,"EUR 176,00","-1,24%",17:35 CET,https://live.euronext.com/pt/product/equities/FR0005691656-XPAR
TRIGANO,2TRI,MTAH,-,-,-,https://live.euronext.com/pt/product/equities/FR0005691656-MTAH
TRILOGIQ,ALTRI,ALXP,"EUR 5,25","-0,94%",14 Jan 2026,https://live.euronext.com/pt/product/equities/FR0010397901-ALXP
Trimble Inc,1TRMB,BGEM,"EUR 68,86","2,68%",21 Oct 2025,https://live.euronext.com/pt/product/equities/US8962391004-BGEM
TRIODOS BANK,TRIO,XAMS,"EUR 29,79","-0,70%",17:35 CET,https://live.euronext.com/pt/product/equities/NL0010407946-XAMS
TRIPADVISOR,1TRIP,BGEM,"EUR 11,65","-1,65%",17:14 CET,https://live.euronext.com/pt/product/equities/US8969452015-BGEM
TRIPADVISOR,2TRIP,MTAH,"EUR 11,845","-0,55%",19 Dec 2025,https://live.euronext.com/pt/product/equities/US8969452015-MTAH
TRIPADVISOR,4TRIP,ETLX,"EUR 11,77","0,04%",30 Dec 2025,https://live.euronext.com/pt/product/equities/US8969452015-ETLX
TROC ILE,MLTRO,XMLI,"EUR 2,48","25,89%",27 Oct 2025,https://live.euronext.com/pt/product/equities/FR0000031106-XMLI
TRUIST FINL CORP.,4TFC,ETLX,"EUR 40,665","-0,79%",05 Dec 2025,https://live.euronext.com/pt/product/equities/US89832Q1094-ETLX
TRUIST FINL CORP.,1TFC,BGEM,"EUR 43,535","0,30%",08 Jan 2026,https://live.euronext.com/pt/product/equities/US89832Q1094-BGEM
TRUIST FINL CORP.,2TFC,MTAH,"EUR 45,22",-,28 Jan 2025,https://live.euronext.com/pt/product/equities/US89832Q1094-MTAH
TRØNDELAG SPBK,TRSB,XOSL,"NOK 113,00","-1,74%",16:05 CET,https://live.euronext.com/pt/product/equities/NO0010788268-XOSL
TUBIZE (ATTR),TUBAT,VPXB,"EUR 0,10","-63,24%",15 Apr 2025,https://live.euronext.com/pt/product/equities/BE0099967573-VPXB
TUBIZE-FIN,TUB,XBRU,"EUR 235,50","2,17%",17:35 CET,https://live.euronext.com/pt/product/equities/BE0003823409-XBRU
TUI,2TUI1U,MTAH,"EUR 8,248","-2,96%",10 Feb 2025,https://live.euronext.com/pt/product/equities/DE000TUAG505-MTAH
TUI,1TUI1U,BGEM,"EUR 8,98",-,16:03 CET,https://live.euronext.com/pt/product/equities/DE000TUAG505-BGEM
TUI,4TUI1U,ETLX,"EUR 8,958","-3,97%",12 Jan 2026,https://live.euronext.com/pt/product/equities/DE000TUAG505-ETLX
TWIST BIOSCIENCE C,1TWST,BGEM,"EUR 33,48","-1,56%",14 Jan 2026,https://live.euronext.com/pt/product/equities/US90184D1000-BGEM
The Campbell's C,1CPB,BGEM,"EUR 22,57","-0,57%",14 Jan 2026,https://live.euronext.com/pt/product/equities/US1344291091-BGEM
VANTAGE DRILLING I,VDI,MERK,"NOK 166,00","3,11%",14 Jan 2026,https://live.euronext.com/pt/product/equities/BMG9551V1081-MERK
VANTEA SMART,VNT,EXGM,"EUR 0,97","-3,00%",17:35 CET,https://live.euronext.com/pt/product/equities/IT0005433765-EXGM
VANTIVA,VANTI,XPAR,"EUR 0,1168","-2,50%",17:35 CET,https://live.euronext.com/pt/product/equities/FR0013505062-XPAR
VARONIS SYSTEMS IN,1VRNS,BGEM,"EUR 28,35","-5,97%",15:52 CET,https://live.euronext.com/pt/product/equities/US9222801022-BGEM
VASTNED,VASTB,"XBRU, XAMS","EUR 30,60","0,33%",17:35 CET,https://live.euronext.com/pt/product/equities/BE0003754687-XBRU
WEYERHAEUSER,1WY,BGEM,"EUR 18,84",-,03 Dec 2025,https://live.euronext.com/pt/product/equities/US9621661043-BGEM
WEYERHAEUSER,4WY,ETLX,"EUR 21,50","-3,11%",08 Jul 2025,https://live.euronext.com/pt/product/equities/US9621661043-ETLX
WEYERHAEUSER,2WY,MTAH,-,-,-,https://live.euronext.com/pt/product/equities/US9621661043-MTAH
WEYVELD NOSSEGEM,,VPXB,"EUR 5 170,00","10,00%",20 Dec 2022,https://live.euronext.com/pt/product/equities/BE0107958945-VPXB
WFD UNIBAIL-RODAMC,4URW,ETLX,"EUR 93,90","0,66%",06 Jan 2026,https://live.euronext.com/pt/product/equities/FR0013326246-ETLX
WFINCANTIERI 24-26,WFCT26,MTAA,"EUR 2,2495","2,53%",17:28 CET,https://live.euronext.com/pt/product/equities/IT0005599862-MTAA
WHAT''S COOKING GP,WHATS,XBRU,"EUR 122,50","3,38%",17:11 CET,https://live.euronext.com/pt/product/equities/BE0003573814-XBRU
WHITESTONE GROUP,ROCK,ALXB,"EUR 16,80","3,70%",16:30 CET,https://live.euronext.com/pt/product/equities/BE0974401334-ALXB
Wienerberger AG,1WIE,BGEM,"EUR 30,18","2,65%",15 Jan 2026,https://live.euronext.com/pt/product/equities/AT0000831706-BGEM
Wihlborgs Fast,1WIHL,BGEM,-,-,-,https://live.euronext.com/pt/product/equities/SE0018012635-BGEM
WIIT,WIIT,MTAA,"EUR 23,35","4,71%",17:35 CET,https://live.euronext.com/pt/product/equities/IT0005440893-MTAA
WILH. WILHELMSEN A,WWI,XOSL,"NOK 656,00","1,24%",16:25 CET,https://live.euronext.com/pt/product/equities/NO0010571698-XOSL
WILH. WILHELMSEN B,WWIB,XOSL,"NOK 595,00","1,19%",16:25 CET,https://live.euronext.com/pt/product/equities/NO0010576010-XOSL
Williams Cos,1WMB,BGEM,"EUR 51,55","0,86%",07 Jan 2026,https://live.euronext.com/pt/product/equities/US9694571004-BGEM
WILLIAMS-SONOMA IN,1WSM,BGEM,"EUR 180,80","10,24%",13 Jan 2026,https://live.euronext.com/pt/product/equities/US9699041011-BGEM
Willis Towers W,1WTW,BGEM,"EUR 288,00","2,13%",05 Jan 2026,https://live.euronext.com/pt/product/equities/IE00BDB6Q211-BGEM
WILLSCOT HOLDINGS,1WSC,BGEM,"EUR 16,60","3,11%",22 Dec 2025,https://live.euronext.com/pt/product/equities/US9713781048-BGEM
WINAMP GROUP,ALWIN,"ALXP, ALXB","EUR 0,208","2,46%",16:16 CET,https://live.euronext.com/pt/product/equities/BE0974334667-ALXP
WINFARM,ALWF,ALXP,"EUR 4,18","4,24%",17:08 CET,https://live.euronext.com/pt/product/equities/FR0014000P11-ALXP
WITBE,ALWIT,ALXP,"EUR 1,36","-2,16%",14:37 CET,https://live.euronext.com/pt/product/equities/FR0013143872-ALXP
WOLTERS KLUWER,2WKL,MTAH,-,-,-,https://live.euronext.com/pt/product/equities/NL0000395903-MTAH
WOLTERS KLUWER,WKL,XAMS,"EUR 87,64","-0,41%",17:38 CET,https://live.euronext.com/pt/product/equities/NL0000395903-XAMS
WORKDAY,2WDAY,MTAH,"EUR 184,66","2,12%",26 Nov 2025,https://live.euronext.com/pt/product/equities/US98138H1014-MTAH
WORKDAY,1WDAY,BGEM,"EUR 167,70","-0,25%",13:44 CET,https://live.euronext.com/pt/product/equities/US98138H1014-BGEM
WORKDAY,4WDAY,ETLX,"EUR 197,20","-4,48%",01 Aug 2025,https://live.euronext.com/pt/product/equities/US98138H1014-ETLX
WORLDLINE,2WLN,MTAH,-,-,-,https://live.euronext.com/pt/product/equities/FR0011981968-MTAH
WORLDLINE,WLN,XPAR,"EUR 1,532","-2,42%",17:35 CET,https://live.euronext.com/pt/product/equities/FR0011981968-XPAR
WPASQUARELLI 23-26,WPSQ26,EXGM,"EUR 0,0002",-,15 Jan 2026,https://live.euronext.com/pt/product/equities/IT0005546301-EXGM
WW Grainger Inc,1GWW,BGEM,"EUR 878,20","0,57%",07 Jan 2026,https://live.euronext.com/pt/product/equities/US3848021040-BGEM
Wynn Resorts Ltd,1WYNN,BGEM,"EUR 101,68","2,88%",15 Jan 2026,https://live.euronext.com/pt/product/equities/US9831341071-BGEM
X-FAB,XFAB,XPAR,"EUR 5,355","-1,11%",17:35 CET,https://live.euronext.com/pt/product/equities/BE0974310428-XPAR
Xcel Energy Inc,1XEL,BGEM,"EUR 64,62","0,06%",11 Dec 2025,https://live.euronext.com/pt/product/equities/US98389B1008-BGEM
XENIA,XHS,EXGM,"EUR 3,56","1,71%",17:23 CET,https://live.euronext.com/pt/product/equities/IT0005568487-EXGM
XILAM ANIMATION,ALXIL,ALXP,"EUR 3,87","3,48%",17:35 CET,https://live.euronext.com/pt/product/equities/FR0004034072-ALXP
XIOR,XIOR,XBRU,"EUR 28,80","-0,35%",17:37 CET,https://live.euronext.com/pt/product/equities/BE0974288202-XBRU
XP INC - CLASS A,1XP,BGEM,"EUR 14,792","-1,14%",17:03 CET,https://live.euronext.com/pt/product/equities/KYG982391099-BGEM
XPLORA TECHNOLOGIE,XPLRA,MERK,"NOK 48,50","-0,61%",16:25 CET,https://live.euronext.com/pt/product/equities/NO0010895782-MERK
Xylem Inc/NY,1XYL,BGEM,"EUR 119,30","-0,83%",15 Jan 2026,https://live.euronext.com/pt/product/equities/US98419M1009-BGEM
YAKKYO,YKY,EXGM,"EUR 1,00",-,20 Mar 2024,https://live.euronext.com/pt/product/equities/IT0005573966-EXGM
YARA INTERNATIONAL,YAR,XOSL,"NOK 418,30","-1,30%",16:29 CET,https://live.euronext.com/pt/product/equities/NO0010208051-XOSL
YOLO GROUP,YOLO,EXGM,"EUR 0,90","-3,23%",17:12 CET,https://live.euronext.com/pt/product/equities/IT0005495871-EXGM
YOUNITED FIN. WARR,YOUNW,"XAMS, XPAR",-,-,-,https://live.euronext.com/pt/product/equities/LU2999660207-XAMS
YOUNITED FINANCIAL,YOUNI,"XAMS, XPAR","EUR 7,40",-,17:35 CET,https://live.euronext.com/pt/product/equities/LU2999653251-XAMS
Yum! Brands Inc,1YUM,BGEM,"EUR 132,95","0,95%",12 Jan 2026,https://live.euronext.com/pt/product/equities/US9884981013-BGEM
ZALANDO,2ZAL,MTAH,"EUR 22,30","-1,72%",19 Nov 2025,https://live.euronext.com/pt/product/equities/DE000ZAL1111-MTAH
ZALANDO,1ZAL,BGEM,"EUR 25,65","1,26%",17:03 CET,https://live.euronext.com/pt/product/equities/DE000ZAL1111-BGEM
ZALANDO,4ZAL,ETLX,"EUR 25,44",-,14:36 CET,https://live.euronext.com/pt/product/equities/DE000ZAL1111-ETLX
ZALARIS,ZAL,XOSL,"NOK 85,00","1,19%",16:25 CET,https://live.euronext.com/pt/product/equities/NO0010708910-XOSL
ZAPTEC,ZAP,XOSL,"NOK 23,75","-0,63%",16:29 CET,https://live.euronext.com/pt/product/equities/NO0010713936-XOSL
ZCCM,MLZAM,XMLI,"EUR 2,86","1,42%",11:30 CET,https://live.euronext.com/pt/product/equities/ZM0000000037-XMLI
ZCI LIMITED,CV,XPAR,"EUR 0,20",-,04 Aug 2015,https://live.euronext.com/pt/product/equities/BMG9887P1068-XPAR
Zebra Technologies,1ZBRA,BGEM,"EUR 223,00","-1,63%",15 Jan 2026,https://live.euronext.com/pt/product/equities/US9892071054-BGEM
ZELLUNA,ZLNA,XOSL,"NOK 15,25","11,31%",16:25 CET,https://live.euronext.com/pt/product/equities/NO0013524942-XOSL
ZENITH ENERGY,ZENA,MERK,"NOK 0,449","2,05%",16:26 CET,https://live.euronext.com/pt/product/equities/CA98936C8584-MERK
ZENOBE GRAMME CERT,ZEN,XBRU,"EUR 222,00","1,84%",15 Jan 2026,https://live.euronext.com/pt/product/equities/BE0003809267-XBRU
ZEST,ZEST,MTAA,"EUR 0,137","-2,84%",17:35 CET,https://live.euronext.com/pt/product/equities/IT0005013013-MTAA
ZIGNAGO VETRO,ZV,MTAA,"EUR 8,00","-1,11%",17:35 CET,https://live.euronext.com/pt/product/equities/IT0004171440-MTAA
ZILLOW GROUP A,1ZGU,BGEM,"EUR 57,70","0,66%",09 Jan 2026,https://live.euronext.com/pt/product/equities/US98954M1018-BGEM
ZILLOW GROUP C,1ZUS,BGEM,"EUR 57,62","1,89%",05 Jan 2026,https://live.euronext.com/pt/product/equities/US98954M2008-BGEM
Zimmer Biomet,1ZBH,BGEM,"EUR 78,46","-0,61%",05 Jan 2026,https://live.euronext.com/pt/product/equities/US98956P1021-BGEM
ZOETIS,1ZTS,BGEM,"EUR 107,88","0,47%",17:35 CET,https://live.euronext.com/pt/product/equities/US98978V1035-BGEM
ZOETIS,4ZTS,ETLX,"EUR 126,50","0,16%",22 Oct 2025,https://live.euronext.com/pt/product/equities/US98978V1035-ETLX
ZOETIS,2ZTS,MTAH,"EUR 108,38",-,12 Jan 2026,https://live.euronext.com/pt/product/equities/US98978V1035-MTAH
ZOOM COMMUNICATION,4ZM,ETLX,"EUR 72,81","-1,05%",19 Sep 2025,https://live.euronext.com/pt/product/equities/US98980L1017-ETLX
ZOOM COMMUNICATION,1ZM,BGEM,"EUR 70,03","-1,17%",15:27 CET,https://live.euronext.com/pt/product/equities/US98980L1017-BGEM
ZOOM COMMUNICATION,2ZM,MTAH,"EUR 70,17","0,17%",19 Nov 2025,https://live.euronext.com/pt/product/equities/US98980L1017-MTAH
ZOOMINFO TECHNOLOG,1ZI,BGEM,"EUR 8,60","-4,44%",21 Oct 2025,https://live.euronext.com/pt/product/equities/US98980F1049-BGEM
Zscaler Inc,1ZS,BGEM,"EUR 184,44","-1,18%",17:29 CET,https://live.euronext.com/pt/product/equities/US98980G1022-BGEM
ZUCCHI,ZUC,MTAA,"EUR 0,72","1,41%",17:35 CET,https://live.euronext.com/pt/product/equities/IT0005395071-MTAA
Zurich Insurance G,1ZURN,BGEM,"EUR 625,00","-5,30%",14:55 CET,https://live.euronext.com/pt/product/equities/CH0011075394-BGEM
